Company,Realisation_per_ton,Cost_per_ton,EBITDA_per_ton,PowerFuel_Cost,Logistics_Cost,RawMaterial_Cost,Other_Costs
UltraTech Cem.,5025,3755,1270,1218,1167,626,744
Ambuja Cements,5105,4104,1001,1230,1238,696,940
Shree Cement,4768,3331,1437,1182,1098,546,505
J K Cements,5910,4647,1263,931,1360,1006,1350
Dalmia Bharat Ltd,4763,3837,926,945,1135,743,1014
Nuvoco Vistas,5349,4374,975,864,1409,1133,968
